time,V_n,W_n
2.684,1.688987494,28.17682648
2.684,1.688987494,28.17682648
2.685,1.689987421,28.19416428
2.685,1.689987421,28.19416428
2.686,1.690987349,28.21150017
2.686,1.690987349,28.21150017
2.687,1.691987276,28.22883606
2.687,1.691987276,28.22883606
2.688,1.692987204,28.24617195
2.688,1.692987204,28.24617195
2.689,1.693987131,28.26350975
2.689,1.693987131,28.26350975
2.69,1.694987059,28.28084755
2.69,1.694987059,28.28084755
2.691,1.695986986,28.29818535
2.691,1.695986986,28.29818535
2.692,1.696986914,28.31552315
2.692,1.696986914,28.31552315
2.693,1.697986841,28.33286095
2.693,1.697986841,28.33286095
2.694,1.698986769,28.35019875
2.694,1.698986769,28.35019875
2.695,1.699986696,28.36753464
2.695,1.699986696,28.36753464
2.696,1.700986624,28.38487053
2.696,1.700986624,28.38487053
2.697,1.701986551,28.40220833
2.697,1.701986551,28.40220833
2.698,1.702986479,28.41954613
2.698,1.702986479,28.41954613
2.699,1.703986406,28.43688393
2.699,1.703986406,28.43688393
2.7,1.704986334,28.45421982
2.7,1.704986334,28.45421982
2.701,1.705986261,28.47155762
2.701,1.705986261,28.47155762
2.702,1.706986189,28.48889542
2.702,1.706986189,28.48889542
2.703,1.707986116,28.50623322
2.705,1.709985971,28.54090881
2.705,1.710985899,28.55824471
2.706,1.710985899,28.55824471
2.706,1.710985899,28.55824471
2.706,1.710985899,28.55824471
2.707,1.711985826,28.5755806
2.707,1.711985826,28.5755806
2.707,1.711985826,28.5755806
2.707,1.711985826,28.5755806
2.708,1.712985754,28.5929184
2.708,1.712985754,28.5929184
2.709,1.713985682,28.6102562
2.709,1.713985682,28.6102562
2.71,1.714985609,28.62759399
2.71,1.714985609,28.62759399
2.711,1.715985537,28.64493179
2.711,1.715985537,28.64493179
2.712,1.716985464,28.6622715
2.712,1.716985464,28.6622715
2.713,1.717985392,28.6796093
2.713,1.717985392,28.6796093
2.714,1.718985319,28.69694519
2.714,1.718985319,28.69694519
2.715,1.719985247,28.71428108
2.715,1.719985247,28.71428108
2.716,1.720985174,28.73161888
2.716,1.720985174,28.73161888
2.717,1.721985102,28.74895668
2.717,1.721985102,28.74895668
2.718,1.722985029,28.76629448
2.718,1.722985029,28.76629448
2.719,1.723984957,28.78363037
2.719,1.723984957,28.78363037
2.72,1.724984884,28.80096817
2.72,1.724984884,28.80096817
2.721,1.725984812,28.81830597
2.721,1.725984812,28.81830597
2.722,1.726984739,28.83564377
2.722,1.726984739,28.83564377
2.723,1.727984667,28.85297966
2.723,1.727984667,28.85297966
2.724,1.728984594,28.87031746
2.724,1.728984594,28.87031746
2.725,1.729984522,28.88765526
2.725,1.729984522,28.88765526
2.726,1.730984449,28.90499115
2.726,1.730984449,28.90499115
2.727,1.731984377,28.92232704
2.727,1.731984377,28.92232704
2.728,1.732984304,28.93966484
2.728,1.732984304,28.93966484
2.729,1.733984232,28.95700264
2.729,1.733984232,28.95700264
2.73,1.734984159,28.97434044
2.73,1.734984159,28.97434044
2.731,1.735984087,28.99167824
2.731,1.735984087,28.99167824
2.732,1.736984015,29.00901604
2.732,1.736984015,29.00901604
2.733,1.737983942,29.02635193
2.733,1.737983942,29.02635193
2.734,1.73898387,29.04368782
2.734,1.73898387,29.04368782
2.735,1.739983797,29.06102371
2.735,1.739983797,29.06102371
2.736,1.740983725,29.07836151
2.736,1.740983725,29.07836151
2.737,1.741983652,29.09569931
2.737,1.741983652,29.09569931
2.738,1.74298358,29.11303711
2.738,1.74298358,29.11303711
2.739,1.743983507,29.13037491
2.739,1.743983507,29.13037491
2.74,1.744983435,29.1477108
2.74,1.744983435,29.1477108
2.741,1.745983362,29.16504669
2.741,1.745983362,29.16504669
2.742,1.74698329,29.18238258
2.742,1.74698329,29.18238258
2.743,1.747983217,29.19971848
2.743,1.747983217,29.19971848
2.744,1.748983145,29.21705627
2.744,1.748983145,29.21705627
2.745,1.749983072,29.23439407
2.745,1.749983072,29.23439407
2.746,1.750983,29.25173187
2.746,1.750983,29.25173187
2.747,1.751982927,29.26906967
2.747,1.751982927,29.26906967
2.748,1.752982855,29.28640556
2.748,1.752982855,29.28640556
2.749,1.753982782,29.30374146
2.749,1.753982782,29.30374146
2.75,1.75498271,29.32107735
2.75,1.75498271,29.32107735
2.751,1.755982637,29.33841324
2.751,1.755982637,29.33841324
2.752,1.756982565,29.35575104
2.752,1.756982565,29.35575104
2.753,1.757982492,29.37308884
2.753,1.757982492,29.37308884
2.754,1.75898242,29.39042664
2.754,1.75898242,29.39042664
2.755,1.759982347,29.40776253
2.755,1.759982347,29.40776253
2.756,1.760982275,29.42510033
2.756,1.760982275,29.42510033
2.757,1.761982203,29.44243622
2.757,1.761982203,29.44243622
2.758,1.76298213,29.45977211
2.758,1.76298213,29.45977211
2.759,1.763982058,29.477108
2.759,1.763982058,29.477108
2.76,1.764981985,29.4944458
2.76,1.764981985,29.4944458
2.761,1.765981913,29.5117836
2.761,1.765981913,29.5117836
2.762,1.76698184,29.5291214
2.762,1.76698184,29.5291214
2.763,1.767981768,29.54645729
2.763,1.767981768,29.54645729
2.764,1.768981695,29.56379509
2.764,1.768981695,29.56379509
2.765,1.769981623,29.58113289
2.765,1.769981623,29.58113289
2.766,1.77098155,29.59846878
2.766,1.77098155,29.59846878
2.767,1.771981478,29.61580467
2.767,1.771981478,29.61580467
2.768,1.772981405,29.63314247
2.768,1.772981405,29.63314247
2.769,1.773981333,29.65048027
2.769,1.773981333,29.65048027
2.77,1.77498126,29.66781807
2.77,1.77498126,29.66781807
2.771,1.775981188,29.68515778
2.771,1.775981188,29.68515778
2.772,1.776981115,29.70249367
2.772,1.776981115,29.70249367
2.773,1.777981043,29.71982956
2.773,1.777981043,29.71982956
2.774,1.77898097,29.73716545
2.774,1.77898097,29.73716545
2.775,1.779980898,29.75450134
2.775,1.779980898,29.75450134
2.776,1.780980825,29.77183914
2.776,1.780980825,29.77183914
2.777,1.781980753,29.78917694
2.777,1.781980753,29.78917694
2.778,1.78298068,29.80651474
2.778,1.78298068,29.80651474
2.779,1.783980608,29.82385445
2.779,1.783980608,29.82385445
2.78,1.784980536,29.84119225
2.78,1.784980536,29.84119225
2.781,1.785980463,29.85852814
2.781,1.785980463,29.85852814
2.782,1.786980391,29.87586403
2.782,1.786980391,29.87586403
2.783,1.787980318,29.89320183
2.783,1.787980318,29.89320183
2.784,1.788980246,29.91053963
2.784,1.788980246,29.91053963
2.785,1.789980173,29.92787743
2.785,1.789980173,29.92787743
2.786,1.790980101,29.94521332
2.786,1.790980101,29.94521332
2.787,1.791980028,29.96255112
2.787,1.791980028,29.96255112
2.788,1.792979956,29.97988892
2.788,1.792979956,29.97988892
2.789,1.793979883,29.99722672
2.789,1.793979883,29.99722672
2.79,1.794979811,30.01456261
2.79,1.794979811,30.01456261
2.791,1.795979738,30.03190041
2.791,1.795979738,30.03190041
2.792,1.796979666,30.0492382
2.792,1.796979666,30.0492382
2.793,1.797979593,30.0665741
2.793,1.797979593,30.0665741
2.794,1.798979521,30.08390999
2.794,1.798979521,30.08390999
2.795,1.799979448,30.10124779
2.795,1.799979448,30.10124779
2.796,1.800979376,30.11858559
2.796,1.800979376,30.11858559
2.797,1.801979303,30.13592339
2.797,1.801979303,30.13592339
2.798,1.802979231,30.15326118
2.798,1.802979231,30.15326118
2.799,1.803979158,30.17059898
2.799,1.803979158,30.17059898
2.8,1.804979086,30.18793488
2.8,1.804979086,30.18793488
2.801,1.805979013,30.20527077
2.801,1.805979013,30.20527077
2.802,1.806978941,30.22260666
2.802,1.806978941,30.22260666
2.803,1.807978868,30.23994446
2.803,1.807978868,30.23994446
2.804,1.808978796,30.25728226
2.804,1.808978796,30.25728226
2.805,1.809978724,30.27462006
2.805,1.809978724,30.27462006
2.806,1.810978651,30.29195786
2.806,1.810978651,30.29195786
2.807,1.811978579,30.30929756
2.807,1.811978579,30.30929756
2.808,1.812978506,30.32663345
2.808,1.812978506,30.32663345
2.809,1.813978434,30.34396935
2.809,1.813978434,30.34396935
2.81,1.814978361,30.36130524
2.81,1.814978361,30.36130524
2.811,1.815978289,30.37864304
2.811,1.815978289,30.37864304
2.812,1.816978216,30.39598083
2.812,1.816978216,30.39598083
2.813,1.817978144,30.41331863
2.813,1.817978144,30.41331863
2.814,1.818978071,30.43065453
2.814,1.818978071,30.43065453
2.815,1.819977999,30.44799232
2.815,1.819977999,30.44799232
2.816,1.820977926,30.46532822
2.816,1.820977926,30.46532822
2.817,1.821977854,30.48266411
2.817,1.821977854,30.48266411
2.818,1.822977781,30.5
2.818,1.822977781,30.5
2.819,1.823977709,30.5173378
2.819,1.823977709,30.5173378
2.82,1.824977636,30.5346756
2.82,1.824977636,30.5346756
2.821,1.825977564,30.5520134
2.821,1.825977564,30.5520134
2.822,1.826977491,30.5693512
2.822,1.826977491,30.5693512
2.823,1.827977419,30.586689
2.823,1.827977419,30.586689
2.824,1.828977346,30.60402679
2.824,1.828977346,30.60402679
2.825,1.829977274,30.62136269
2.825,1.829977274,30.62136269
2.826,1.830977201,30.63869858
2.826,1.830977201,30.63869858
2.827,1.831977129,30.65603638
2.827,1.831977129,30.65603638
2.828,1.832977057,30.67337418
2.828,1.832977057,30.67337418
2.829,1.833976984,30.69071198
2.829,1.833976984,30.69071198
2.83,1.834976912,30.70804787
2.83,1.834976912,30.70804787
2.831,1.835976839,30.72538567
2.831,1.835976839,30.72538567
2.832,1.836976767,30.74272346
2.832,1.836976767,30.74272346
2.833,1.837976694,30.76006126
2.833,1.837976694,30.76006126
2.834,1.838976622,30.77739716
2.834,1.838976622,30.77739716
2.835,1.839976549,30.79473495
2.835,1.839976549,30.79473495
2.836,1.840976477,30.81207275
2.836,1.840976477,30.81207275
2.837,1.841976404,30.82940865
2.837,1.841976404,30.82940865
2.838,1.842976332,30.84674454
2.838,1.842976332,30.84674454
2.839,1.843976259,30.86408234
2.839,1.843976259,30.86408234
2.84,1.844976187,30.88142014
2.84,1.844976187,30.88142014
2.841,1.845976114,30.89875793
2.841,1.845976114,30.89875793
2.842,1.846976042,30.91609573
2.842,1.846976042,30.91609573
2.843,1.847975969,30.93343353
2.843,1.847975969,30.93343353
2.844,1.848975897,30.95076942
2.844,1.848975897,30.95076942
2.845,1.849975824,30.96810532
2.845,1.849975824,30.96810532
2.846,1.850975752,30.98544312
2.846,1.850975752,30.98544312
2.847,1.851975679,31.00278091
2.847,1.851975679,31.00278091
2.848,1.852975607,31.02011871
2.848,1.852975607,31.02011871
2.849,1.853975534,31.03745651
2.849,1.853975534,31.03745651
2.85,1.854975462,31.05479431
2.85,1.854975462,31.05479431
2.851,1.855975389,31.07213211
2.851,1.855975389,31.07213211
2.852,1.856975317,31.08946991
2.852,1.856975317,31.08946991
2.853,1.857975245,31.10680771
2.853,1.857975245,31.10680771
2.854,1.858975172,31.12414551
2.854,1.858975172,31.12414551
2.855,1.8599751,31.14148331
2.855,1.8599751,31.14148331
2.856,1.860975027,31.1588192
2.856,1.860975027,31.1588192
2.857,1.861974955,31.17615509
2.857,1.861974955,31.17615509
2.858,1.862974882,31.19349289
2.858,1.862974882,31.19349289
2.859,1.86397481,31.21083069
2.859,1.86397481,31.21083069
2.86,1.864974737,31.22816849
2.86,1.864974737,31.22816849
2.861,1.865974665,31.24550629
2.861,1.865974665,31.24550629
2.862,1.866974592,31.26284599
2.862,1.866974592,31.26284599
2.863,1.86797452,31.28018379
2.863,1.86797452,31.28018379
2.864,1.868974447,31.29751968
2.864,1.868974447,31.29751968
2.865,1.869974375,31.31485558
2.865,1.869974375,31.31485558
2.866,1.870974302,31.33219337
2.866,1.870974302,31.33219337
2.867,1.87197423,31.34953117
2.867,1.87197423,31.34953117
2.868,1.872974157,31.36686897
2.868,1.872974157,31.36686897
2.869,1.873974085,31.38420486
2.869,1.873974085,31.38420486
2.87,1.874974012,31.40154266
2.87,1.874974012,31.40154266
2.871,1.87597394,31.41888046
2.871,1.87597394,31.41888046
2.872,1.876973867,31.43621826
2.872,1.876973867,31.43621826
2.873,1.877973795,31.45355415
2.873,1.877973795,31.45355415
2.874,1.878973722,31.47089195
2.874,1.878973722,31.47089195
2.875,1.87997365,31.48822975
2.875,1.87997365,31.48822975
2.876,1.880973577,31.50556564
2.876,1.880973577,31.50556564
2.877,1.881973505,31.52290154
2.877,1.881973505,31.52290154
2.878,1.882973433,31.54023933
2.878,1.882973433,31.54023933
2.879,1.88397336,31.55757713
2.879,1.88397336,31.55757713
2.88,1.884973288,31.57491493
2.88,1.884973288,31.57491493
2.881,1.885973215,31.59225273
2.881,1.885973215,31.59225273
2.882,1.886973143,31.60959053
2.882,1.886973143,31.60959053
2.883,1.88797307,31.62692642
2.883,1.88797307,31.62692642
2.884,1.888972998,31.64426231
2.884,1.888972998,31.64426231
2.885,1.889972925,31.66159821
2.885,1.889972925,31.66159821
2.886,1.890972853,31.678936
2.886,1.890972853,31.678936
2.887,1.89197278,31.6962738
2.887,1.89197278,31.6962738
2.888,1.892972708,31.7136116
2.888,1.892972708,31.7136116
2.889,1.893972635,31.7309494
2.889,1.893972635,31.7309494
2.89,1.894972563,31.74828529
2.89,1.894972563,31.74828529
2.891,1.89597249,31.76562119
2.891,1.89597249,31.76562119
2.892,1.896972418,31.78295708
2.892,1.896972418,31.78295708
2.893,1.897972345,31.80029297
2.893,1.897972345,31.80029297
2.894,1.898972273,31.81763077
2.894,1.898972273,31.81763077
2.895,1.8999722,31.83496857
2.895,1.8999722,31.83496857
2.896,1.900972128,31.85230637
2.896,1.900972128,31.85230637
2.897,1.901972055,31.86964226
2.897,1.901972055,31.86964226
2.898,1.902971983,31.88698006
2.898,1.902971983,31.88698006
2.899,1.90397191,31.90431595
2.899,1.90397191,31.90431595
2.9,1.904971838,31.92165184
2.9,1.904971838,31.92165184
2.901,1.905971766,31.93898773
2.901,1.905971766,31.93898773
2.902,1.906971693,31.95632553
2.902,1.906971693,31.95632553
2.903,1.907971621,31.97366333
2.903,1.907971621,31.97366333
2.904,1.908971548,31.99100113
2.904,1.908971548,31.99100113
2.905,1.909971476,32.00833893
2.905,1.909971476,32.00833893
2.906,1.910971403,32.02567673
2.906,1.910971403,32.02567673
2.907,1.911971331,32.04301453
2.907,1.911971331,32.04301453
2.908,1.912971258,32.06035233
2.908,1.912971258,32.06035233
2.909,1.913971186,32.07769012
2.909,1.913971186,32.07769012
2.91,1.914971113,32.09502792
2.91,1.914971113,32.09502792
2.911,1.915971041,32.11236572
2.911,1.915971041,32.11236572
2.912,1.916970968,32.12970352
2.912,1.916970968,32.12970352
2.913,1.917970896,32.14704132
2.913,1.917970896,32.14704132
2.914,1.918970823,32.16437912
2.914,1.918970823,32.16437912
2.915,1.919970751,32.18171692
2.915,1.919970751,32.18171692
2.916,1.920970678,32.19905472
2.916,1.920970678,32.19905472
2.917,1.921970606,32.21639252
2.917,1.921970606,32.21639252
2.918,1.922970533,32.23373032
2.918,1.922970533,32.23373032
2.919,1.923970461,32.25106812
2.919,1.923970461,32.25106812
2.92,1.924970388,32.26840591
2.92,1.924970388,32.26840591
2.921,1.925970316,32.28574371
2.921,1.925970316,32.28574371
2.922,1.926970243,32.30308151
2.922,1.926970243,32.30308151
2.923,1.927970171,32.32041931
2.923,1.927970171,32.32041931
2.924,1.928970098,32.33775711
2.924,1.928970098,32.33775711
2.925,1.929970026,32.35509491
2.925,1.929970026,32.35509491
2.926,1.930969954,32.37243271
2.926,1.930969954,32.37243271
2.927,1.931969881,32.38977051
2.927,1.931969881,32.38977051
2.928,1.932969809,32.40710831
2.928,1.932969809,32.40710831
2.929,1.933969736,32.42444611
2.929,1.933969736,32.42444611
2.93,1.934969664,32.44178009
2.93,1.934969664,32.44178009
2.931,1.935969591,32.45911789
2.931,1.935969591,32.45911789
2.932,1.936969519,32.47645569
2.932,1.936969519,32.47645569
2.933,1.937969446,32.49379349
2.933,1.937969446,32.49379349
2.934,1.938969374,32.51113129
2.934,1.938969374,32.51113129
2.935,1.939969301,32.52846909
2.935,1.939969301,32.52846909
2.936,1.940969229,32.54580688
2.936,1.940969229,32.54580688
2.937,1.941969156,32.56314468
2.937,1.941969156,32.56314468
2.938,1.942969084,32.58048248
2.938,1.942969084,32.58048248
2.939,1.943969011,32.59782028
2.939,1.943969011,32.59782028
2.94,1.944968939,32.61515808
2.94,1.944968939,32.61515808
2.941,1.945968866,32.63249207
2.941,1.945968866,32.63249207
2.942,1.946968794,32.64982986
2.942,1.946968794,32.64982986
2.943,1.947968721,32.66716766
2.943,1.947968721,32.66716766
2.944,1.948968649,32.68450165
2.944,1.948968649,32.68450165
2.945,1.949968576,32.70183945
2.945,1.949968576,32.70183945
2.946,1.950968504,32.71917343
2.946,1.950968504,32.71917343
2.947,1.951968431,32.73651123
2.947,1.951968431,32.73651123
2.948,1.952968359,32.75384903
2.948,1.952968359,32.75384903
2.949,1.953968287,32.77118683
2.949,1.953968287,32.77118683
2.95,1.954968214,32.78852463
2.95,1.954968214,32.78852463
2.951,1.955968142,32.80586243
2.951,1.955968142,32.80586243
2.952,1.956968069,32.82320023
2.952,1.956968069,32.82320023
2.953,1.957967997,32.84053802
2.953,1.957967997,32.84053802
2.954,1.958967924,32.85787201
2.954,1.958967924,32.85787201
2.955,1.959967852,32.87520981
2.955,1.959967852,32.87520981
2.956,1.960967779,32.89254761
2.956,1.960967779,32.89254761
2.957,1.961967707,32.90988541
2.957,1.961967707,32.90988541
2.958,1.962967634,32.92722321
2.958,1.962967634,32.92722321
2.959,1.963967562,32.944561
2.959,1.963967562,32.944561
2.96,1.964967489,32.9618988
2.96,1.964967489,32.9618988
2.961,1.965967417,32.9792366
2.961,1.965967417,32.9792366
2.962,1.966967344,32.99657059
2.962,1.966967344,32.99657059
2.963,1.967967272,33.01390839
2.963,1.967967272,33.01390839
2.964,1.968967199,33.03124619
2.964,1.968967199,33.03124619
2.965,1.969967127,33.04858017
2.965,1.969967127,33.04858017
2.966,1.970967054,33.06591797
2.966,1.970967054,33.06591797
2.967,1.971966982,33.08325577
2.967,1.971966982,33.08325577
2.968,1.972966909,33.10059357
2.968,1.972966909,33.10059357
2.969,1.973966837,33.11793137
2.969,1.973966837,33.11793137
2.97,1.974966764,33.13526535
2.97,1.974966764,33.13526535
2.971,1.975966692,33.15260315
2.971,1.975966692,33.15260315
2.972,1.976966619,33.16994095
2.972,1.976966619,33.16994095
2.973,1.977966547,33.18727493
2.973,1.977966547,33.18727493
2.974,1.978966475,33.20461273
2.974,1.978966475,33.20461273
2.975,1.979966402,33.22195053
2.975,1.979966402,33.22195053
2.976,1.98096633,33.23928833
2.976,1.98096633,33.23928833
2.977,1.981966257,33.25662613
2.977,1.981966257,33.25662613
2.978,1.982966185,33.27396393
2.978,1.982966185,33.27396393
2.979,1.983966112,33.29130173
2.979,1.983966112,33.29130173
2.98,1.98496604,33.30863953
2.98,1.98496604,33.30863953
2.981,1.985965967,33.32597351
2.981,1.985965967,33.32597351
2.982,1.986965895,33.34331131
2.982,1.986965895,33.34331131
2.983,1.987965822,33.36064911
2.983,1.987965822,33.36064911
2.984,1.98896575,33.37798691
2.984,1.98896575,33.37798691
2.985,1.989965677,33.39532471
2.985,1.989965677,33.39532471
2.986,1.990965605,33.41266251
2.986,1.990965605,33.41266251
2.987,1.991965532,33.43000031
2.987,1.991965532,33.43000031
2.988,1.99296546,33.4473381
2.988,1.99296546,33.4473381
2.989,1.993965387,33.46467209
2.989,1.993965387,33.46467209
2.99,1.994965315,33.48200989
2.99,1.994965315,33.48200989
2.991,1.995965242,33.49934769
2.991,1.995965242,33.49934769
2.992,1.99696517,33.51668549
2.992,1.99696517,33.51668549
2.993,1.997965097,33.53402328
2.993,1.997965097,33.53402328
2.994,1.998965025,33.55136108
2.994,1.998965025,33.55136108
2.995,1.999964952,33.56869888
2.995,1.999964952,33.56869888
2.996,2.00096488,33.58603668
2.996,2.00096488,33.58603668
2.997,2.001964808,33.60337067
2.997,2.001964808,33.60337067
2.998,2.002964735,33.62070847
2.998,2.002964735,33.62070847
2.999,2.003964663,33.63804626
2.999,2.003964663,33.63804626
3,2.00496459,33.65538406
3,2.00496459,33.65538406
3.001,2.005964518,33.67272186
3.001,2.005964518,33.67272186
3.002,2.006964445,33.69005966
3.002,2.006964445,33.69005966
3.003,2.007964373,33.70739746
3.003,2.007964373,33.70739746
3.004,2.0089643,33.72473526
3.004,2.0089643,33.72473526
3.005,2.009964228,33.74207306
3.005,2.009964228,33.74207306
3.006,2.010964155,33.75941086
3.006,2.010964155,33.75941086
3.007,2.011964083,33.77674866
3.007,2.011964083,33.77674866
3.008,2.01296401,33.79408264
3.008,2.01296401,33.79408264
3.009,2.013963938,33.81142044
3.009,2.013963938,33.81142044
3.01,2.014963865,33.82875824
3.01,2.014963865,33.82875824
3.011,2.015963793,33.84609604
3.011,2.015963793,33.84609604
3.012,2.01696372,33.86343384
3.012,2.01696372,33.86343384
3.013,2.017963648,33.88076782
3.013,2.017963648,33.88076782
3.014,2.018963575,33.89810562
3.014,2.018963575,33.89810562
3.015,2.019963503,33.91544342
3.015,2.019963503,33.91544342
3.016,2.02096343,33.9327774
3.016,2.02096343,33.9327774
3.017,2.021963358,33.9501152
3.017,2.021963358,33.9501152
3.018,2.022963285,33.967453
3.018,2.022963285,33.967453
3.019,2.023963213,33.9847908
3.019,2.023963213,33.9847908
3.02,2.02496314,34.0021286
3.02,2.02496314,34.0021286
3.021,2.025963068,34.01946259
3.021,2.025963068,34.01946259
3.022,2.026962996,34.03680038
3.022,2.026962996,34.03680038
3.023,2.027962923,34.05413818
3.023,2.027962923,34.05413818
3.024,2.028962851,34.07147217
3.024,2.028962851,34.07147217
3.025,2.029962778,34.08880997
3.025,2.029962778,34.08880997
3.026,2.030962706,34.10614777
3.026,2.030962706,34.10614777
3.027,2.031962633,34.12348557
3.027,2.031962633,34.12348557
3.028,2.032962561,34.14082336
3.028,2.032962561,34.14082336
3.029,2.033962488,34.15815735
3.029,2.033962488,34.15815735
3.03,2.034962416,34.17549515
3.03,2.034962416,34.17549515
3.031,2.035962343,34.19283295
3.031,2.035962343,34.19283295
3.032,2.036962271,34.21016693
3.032,2.036962271,34.21016693
3.033,2.037962198,34.22750473
3.033,2.037962198,34.22750473
3.034,2.038962126,34.24484253
3.034,2.038962126,34.24484253
3.035,2.039962053,34.26218033
3.035,2.039962053,34.26218033
3.036,2.040961981,34.27951813
3.036,2.040961981,34.27951813
3.037,2.041961908,34.29685593
3.037,2.041961908,34.29685593
3.038,2.042961836,34.31418991
3.038,2.042961836,34.31418991
3.039,2.043961763,34.33152771
3.039,2.043961763,34.33152771
3.04,2.044961691,34.34886169
3.04,2.044961691,34.34886169
3.041,2.045961618,34.36619949
3.041,2.045961618,34.36619949
3.042,2.046961546,34.38353729
3.042,2.046961546,34.38353729
3.043,2.047961473,34.40087509
3.043,2.047961473,34.40087509
3.044,2.048961401,34.41821289
3.044,2.048961401,34.41821289
3.045,2.049961329,34.4355545
3.045,2.049961329,34.4355545
3.046,2.050961256,34.45288849
3.046,2.050961256,34.45288849
3.047,2.051961184,34.47022629
3.047,2.051961184,34.47022629
3.048,2.052961111,34.48756027
3.048,2.052961111,34.48756027
3.049,2.053961039,34.50489807
3.049,2.053961039,34.50489807
3.05,2.054960966,34.52223587
3.05,2.054960966,34.52223587
3.051,2.055960894,34.53957367
3.051,2.055960894,34.53957367
3.052,2.056960821,34.55691147
3.052,2.056960821,34.55691147
3.053,2.057960749,34.57424927
3.053,2.057960749,34.57424927
3.054,2.058960676,34.59158707
3.054,2.058960676,34.59158707
3.055,2.059960604,34.60892487
3.055,2.059960604,34.60892487
3.056,2.060960531,34.62625885
3.056,2.060960531,34.62625885
3.057,2.061960459,34.64359665
3.057,2.061960459,34.64359665
3.058,2.062960386,34.66093445
3.058,2.062960386,34.66093445
3.059,2.063960314,34.67827225
3.059,2.063960314,34.67827225
3.06,2.064960241,34.69561005
3.06,2.064960241,34.69561005
3.061,2.065960169,34.71294785
3.061,2.065960169,34.71294785
3.062,2.066960096,34.73028564
3.062,2.066960096,34.73028564
3.063,2.067960024,34.74762344
3.063,2.067960024,34.74762344
3.064,2.068959951,34.76496124
3.064,2.068959951,34.76496124
3.065,2.069959879,34.78229904
3.065,2.069959879,34.78229904
3.066,2.070959806,34.79963684
3.066,2.070959806,34.79963684
3.067,2.071959734,34.81697083
3.067,2.071959734,34.81697083
3.068,2.072959661,34.83430862
3.068,2.072959661,34.83430862
3.069,2.073959589,34.85164642
3.069,2.073959589,34.85164642
3.07,2.074959517,34.86898422
3.07,2.074959517,34.86898422
3.071,2.075959444,34.88632202
3.071,2.075959444,34.88632202
3.072,2.076959372,34.90365601
3.072,2.076959372,34.90365601
3.073,2.077959299,34.9209938
3.073,2.077959299,34.9209938
3.074,2.078959227,34.9383316
3.074,2.078959227,34.9383316
3.075,2.079959154,34.95566559
3.075,2.079959154,34.95566559
3.076,2.080959082,34.97300339
3.076,2.080959082,34.97300339
3.077,2.081959009,34.99034119
3.077,2.081959009,34.99034119
3.078,2.082958937,35.00767899
3.078,2.082958937,35.00767899
3.079,2.083958864,35.02501678
3.079,2.083958864,35.02501678
3.08,2.084958792,35.04235077
3.08,2.084958792,35.04235077
3.081,2.085958719,35.05968857
3.081,2.085958719,35.05968857
3.082,2.086958647,35.07702637
3.082,2.086958647,35.07702637
3.083,2.087958574,35.09436035
3.083,2.087958574,35.09436035
3.084,2.088958502,35.11169815
3.084,2.088958502,35.11169815
3.085,2.089958429,35.12903595
3.085,2.089958429,35.12903595
3.086,2.090958357,35.14637375
3.086,2.090958357,35.14637375
3.087,2.091958284,35.16371155
3.087,2.091958284,35.16371155
3.088,2.092958212,35.18104935
3.088,2.092958212,35.18104935
3.089,2.093958139,35.19838715
3.089,2.093958139,35.19838715
3.09,2.094958067,35.21572495
3.09,2.094958067,35.21572495
3.091,2.095957994,35.23305893
3.091,2.095957994,35.23305893
3.092,2.096957922,35.25039673
3.092,2.096957922,35.25039673
3.093,2.09795785,35.26773453
3.093,2.09795785,35.26773453
3.094,2.098957777,35.28507233
3.094,2.098957777,35.28507233
3.095,2.099957705,35.30241013
3.095,2.099957705,35.30241013
3.096,2.100957632,35.31974411
3.096,2.100957632,35.31974411
3.097,2.10195756,35.33708191
3.097,2.10195756,35.33708191
3.098,2.102957487,35.35441971
3.098,2.102957487,35.35441971
3.099,2.103957415,35.37175751
3.099,2.103957415,35.37175751
3.1,2.104957342,35.38909531
3.1,2.104957342,35.38909531
3.101,2.10595727,35.40643311
3.101,2.10595727,35.40643311
3.102,2.106957197,35.42376709
3.102,2.106957197,35.42376709
3.103,2.107957125,35.44110489
3.103,2.107957125,35.44110489
3.104,2.108957052,35.45843887
3.104,2.108957052,35.45843887
3.105,2.10995698,35.47577667
3.105,2.10995698,35.47577667
3.106,2.110956907,35.49311447
3.106,2.110956907,35.49311447
3.107,2.111956835,35.51044846
3.107,2.111956835,35.51044846
3.108,2.112956762,35.52778625
3.108,2.112956762,35.52778625
3.109,2.11395669,35.54512405
3.109,2.11395669,35.54512405
3.11,2.114956617,35.56246185
3.11,2.114956617,35.56246185
3.111,2.115956545,35.57979965
3.111,2.115956545,35.57979965
3.112,2.116956472,35.59713745
3.112,2.116956472,35.59713745
3.113,2.1179564,35.61447525
3.113,2.1179564,35.61447525
3.114,2.118956327,35.63181305
3.114,2.118956327,35.63181305
3.115,2.119956255,35.64915085
3.115,2.119956255,35.64915085
3.116,2.120956182,35.66648865
3.116,2.120956182,35.66648865
3.117,2.12195611,35.68382645
3.117,2.12195611,35.68382645
3.118,2.122956038,35.70116043
3.118,2.122956038,35.70116043
3.119,2.123955965,35.71849823
3.119,2.123955965,35.71849823
3.12,2.124955893,35.73583603
3.12,2.124955893,35.73583603
3.121,2.12595582,35.75317383
